x,y,width,intensity,time
18841.5698242188,31596.8920898438,0.659666836261749,377.714996337891,1749
15829.0563964844,32611.6528320312,0.618972301483154,859.816528320312,1750
19121.279296875,36524.4580078125,0.720215499401093,1059.67858886719,1751
15295.3735351562,31470.810546875,0.752115309238434,1263.79626464844,1753
17852.4475097656,32886.4501953125,0.705564498901367,1111.02734375,1753
18512.0983886719,36401.4306640625,0.695689141750336,1629.31811523438,1761
18518.5852050781,36403.837890625,0.723621428012848,1724.63208007812,1762
15315.9289550781,34155.947265625,0.758653700351715,1267.00329589844,1763
18516.0070800781,36401.25,0.753717005252838,1717.22045898438,1763
18517.0971679688,36405.5322265625,0.702842831611633,1435.98645019531,1764
19806.5625,30102.9272460938,0.684900283813477,1196.81945800781,1766
16286.73828125,36139.677734375,0.737144827842712,1900.0400390625,1770
15386.8994140625,36507.490234375,0.710947871208191,1698.88635253906,1771
15397.8601074219,36492.9272460938,0.736849844455719,1718.814453125,1772
15390.0061035156,36494.3286132812,0.684436082839966,1770.32971191406,1773
15401.7297363281,36484.4750976562,0.730491101741791,1723.66040039062,1774
17309.4128417969,31137.3583984375,0.746497988700867,2167.3095703125,1775
17868.9929199219,32888.5375976562,0.697907328605652,1331.23474121094,1775
17310.6323242188,31126.669921875,0.731143176555634,2091.63256835938,1776
17870.1477050781,32889.9584960938,0.710256993770599,3067.51977539062,1776
17862.9113769531,32890.9936523438,0.752326250076294,1977.01953125,1777
16327.9907226562,30010.91796875,0.713761746883392,1364.98840332031,1778
17861.1926269531,32885.009765625,0.762503206729889,1515.98583984375,1778
16351.4672851562,30009.5727539062,0.756628572940826,1643.94543457031,1779
16341.25,30003.4228515625,0.720865190029144,1517.134765625,1780
19902.1960449219,30042.5,1.02308690547943,805.114196777344,1780
16343.7292480469,30003.505859375,0.688663482666016,693.386962890625,1781
19861.4245605469,30064.0209960938,0.799467802047729,637.570373535156,1781
15915.3735351562,33542.5146484375,0.800410985946655,815.195373535156,1782
17872.1728515625,32886.8920898438,0.808778941631317,545.035095214844,1786
15856.9067382812,32613.0517578125,0.707064807415009,970.785766601562,1790
15844.3774414062,32625.712890625,0.738881289958954,1807.943359375,1791
15845.9729003906,32624.8657226562,0.745300054550171,1914.11291503906,1792
17871.8176269531,32003.7841796875,0.673254907131195,770.069580078125,1792
17438.0163574219,33984.9731445312,0.617278933525085,358.787109375,1793
17882.5122070312,32000.4223632812,0.751234233379364,1824.9970703125,1793
17414.6923828125,33987.3046875,0.755423665046692,1951.74108886719,1794
17892.6171875,31997.2631835938,0.713073015213013,1577.53039550781,1794
15320.3894042969,34156.8896484375,0.71458625793457,505.595886230469,1795
17409.5727539062,33988.5546875,0.76652866601944,1484.25659179688,1795
15337.7697753906,34154.6118164062,0.813680708408356,1632.65991210938,1796
15613.8049316406,36111.9750976562,0.751474678516388,916.86962890625,1796
17412.626953125,34011.66015625,0.741131782531738,1579.23010253906,1796
15326.1901855469,34161.85546875,0.735808372497559,1362.01782226562,1797
17410.0036621094,33994.765625,0.712010085582733,1742.33447265625,1797
15311.6967773438,34149.0576171875,0.735121786594391,1487.21411132812,1798
17422.9345703125,34000.1000976562,0.742215156555176,1260.15454101562,1798
15324.8718261719,34152.51953125,0.760825097560883,1734.38989257812,1799
17411.7590332031,33996.4013671875,0.675652503967285,1299.96301269531,1799
15336.5124511719,34156.3647460938,0.756162464618683,1589.05993652344,1800
16315.7373046875,34716.8627929688,0.743912398815155,1435.21997070312,1800
17413.7927246094,34016.0913085938,0.653964936733246,778.132873535156,1800
15345.5261230469,34145.4711914062,0.770360350608826,673.08837890625,1801
16332.1813964844,34716.5673828125,0.775852680206299,562.695373535156,1801
17909.1271972656,30061.7041015625,0.660121858119965,417.293090820312,1803
19812.9406738281,30133.408203125,0.623601734638214,354.172760009766,1810
19806.5795898438,30107.5122070312,0.751814663410187,1927.05126953125,1811
19806.9995117188,30100.5639648438,0.73124223947525,1773.15087890625,1812
19815.4797363281,30109.9438476562,0.694387257099152,1805.69055175781,1813
19809.052734375,30108.2006835938,0.754395663738251,1996.88757324219,1814
19806.2927246094,30109.8071289062,0.721501588821411,1903.96240234375,1815
19820.6079101562,30100.9985351562,0.704797863960266,1812.2197265625,1816
18721.7138671875,33911.54296875,0.713322579860687,829.491760253906,1817
19816.3403320312,30108.4545898438,0.704112231731415,1898.18322753906,1817
18730.6262207031,33918.6645507812,0.765461385250092,981.995300292969,1818
19820.7824707031,30117.0532226562,0.732109010219574,922.671508789062,1818
19292.3962402344,30621.3012695312,0.993820130825043,672.479125976562,1820
15716.3220214844,34058.8012695312,0.808561980724335,1072.2890625,1827
15740.5969238281,34044.9975585938,0.788950383663177,1068.22033691406,1828
19689.140625,35505.3930664062,0.757096529006958,484.261016845703,1828
17257.9272460938,32237.841796875,0.753496885299683,615.610107421875,1829
16027.1020507812,37444.580078125,0.753324389457703,1405.94104003906,1832
16192.44140625,32078.5107421875,0.763779103755951,1831.48193359375,1833
16187.0617675781,32074.599609375,0.718951284885406,1898.10388183594,1834
18566.4306640625,30079.052734375,0.725953280925751,1594.47802734375,1834
16201.9836425781,32083.9038085938,0.837232410907745,604.029418945312,1835
17302.12890625,30614.5092773438,0.682988464832306,833.855773925781,1837
17289.5080566406,30605.6420898438,0.709445655345917,1867.73693847656,1838
17304.1052246094,30604.8950195312,0.704591751098633,1760.27917480469,1839
17310.3381347656,30610.2661132812,0.727914154529572,1483.41381835938,1840
18920.91796875,36381.3305664062,0.748568117618561,666.500366210938,1840
18917.2705078125,36377.3071289062,0.786592066287994,807.532531738281,1841
16661.4196777344,31171.8212890625,0.683328628540039,1511.55432128906,1842
18479.892578125,36604.39453125,0.693694174289703,846.172546386719,1842
19253.5217285156,32378.076171875,0.738215208053589,1843.74633789062,1842
16675.8728027344,31170.3173828125,0.739053547382355,2577.36962890625,1843
18918.3764648438,36392.197265625,0.815676391124725,646.254455566406,1843
19254.51171875,32393.8549804688,0.708569645881653,1972.1767578125,1843
16665.2124023438,31174.5922851562,0.752766132354736,1270.76391601562,1844
17625.4479980469,33233.3618164062,0.71848452091217,533.758117675781,1844
18914.0356445312,36384.765625,0.636990606784821,779.091613769531,1844
19243.1567382812,32384.9291992188,0.710480690002441,1758.037109375,1844
16656.1389160156,31152.1435546875,0.744217455387115,2568.98754882812,1845
18932.1875,36386.2719726562,0.68400651216507,602.247192382812,1845
19250.7568359375,32384.51171875,0.717550039291382,1764.58557128906,1845
16652.0092773438,31141.787109375,0.74954217672348,2781.580078125,1846
18932.0422363281,36400.21484375,0.664041817188263,637.594848632812,1846
19241.4587402344,32382.7661132812,0.727907776832581,1783.07568359375,1846
19606.4477539062,35152.6635742188,0.710867464542389,1128.1455078125,1846
16684.0319824219,31168.6401367188,0.730751395225525,1070.80261230469,1847
18927.7746582031,36376.0034179688,0.713965117931366,576.412841796875,1847
19262.6208496094,32385.7763671875,0.697507917881012,1772.15026855469,1847
19619.9487304688,35174.0405273438,0.733048379421234,1839.05798339844,1847
16682.9016113281,31164.7729492188,0.706436812877655,755.072692871094,1848
18909.47265625,36373.4594726562,0.617106676101685,500.020965576172,1848
19252.4011230469,32383.9038085938,0.673494875431061,1702.63720703125,1848
19624.6215820312,35164.2431640625,0.742947399616241,1756.13537597656,1848
15868.4387207031,35818.4008789062,0.778029978275299,651.417053222656,1849
16674.2736816406,31196.5161132812,0.642496943473816,430.738098144531,1849
18918.6779785156,36400.3515625,0.757073402404785,597.003356933594,1849
19262.6892089844,32392.7221679688,0.716601014137268,1462.5029296875,1849
19621.5771484375,35163.2788085938,0.709476232528687,1872.48889160156,1849
15857.0666503906,35830.078125,0.72245317697525,1979.72314453125,1850
18930.615234375,36377.4633789062,0.626173555850983,486.112609863281,1850
16928.1518554688,35052.63671875,0.720433473587036,1788.37512207031,1851
19255.8190917969,37756.7504882812,1.07753837108612,552.846374511719,1851
16931.0498046875,35059.1943359375,0.693189680576324,1896.95617675781,1852
16926.7431640625,35048.92578125,0.745670199394226,658.351379394531,1853
19586.4135742188,34727.734375,0.757407963275909,1990.10778808594,1856
17887.0617675781,31966.2670898438,0.748971521854401,1470.14782714844,1857
19579.6166992188,34723.8403320312,0.730643451213837,1204.1904296875,1857
17645.4711914062,33209.5532226562,0.695752561092377,664.669921875,1858
15525.8410644531,33634.228515625,0.807510852813721,619.949829101562,1862
16805.9106445312,35978.3325195312,0.833936274051666,1301.08471679688,1862
15852.6477050781,35827.4145507812,0.719047248363495,1063.77551269531,1863
16784.0148925781,35976.9384765625,0.72573333978653,1629.71630859375,1863
16785.6213378906,35980.126953125,0.701452493667603,1639.38623046875,1864
16792.9138183594,35985.8276367188,0.744443476200104,1937.84228515625,1865
16788.3044433594,35981.5161132812,0.742196798324585,1343.06713867188,1866
18321.3745117188,34156.2451171875,0.716924071311951,1168.39001464844,1866
16710.2075195312,37274.560546875,0.771347522735596,446.419555664062,1867
18302.2314453125,34162.1142578125,0.720259010791779,1799.33190917969,1867
18306.025390625,34149.0454101562,0.762029707431793,1546.61303710938,1868
18296.7919921875,34161.5673828125,0.756473779678345,1567.09631347656,1869
18303.7573242188,34163.8720703125,0.767877638339996,1747.20947265625,1870
18303.3532714844,34159.9829101562,0.732940495014191,1532.28344726562,1871
18304.3627929688,34160.4614257812,0.733615517616272,1445.13012695312,1872
17951.3598632812,30059.2114257812,0.860629677772522,717.961303710938,1873
18305.9423828125,34152.841796875,0.725185930728912,1417.46179199219,1873
15272.2546386719,31412.0068359375,0.728074252605438,470.506500244141,1874
17942.4865722656,30061.123046875,0.730333983898163,1824.97143554688,1874
18306.8395996094,34163.4204101562,0.683564603328705,970.654541015625,1874
17940.56640625,30064.2529296875,0.701673567295074,1703.119140625,1875
18332.2766113281,34164.6630859375,0.750344276428223,430.174468994141,1875
18317.9504394531,34170.1831054688,0.924791574478149,562.670837402344,1876
17280.8813476562,30650.6396484375,0.822130143642426,494.859802246094,1877
16393.4716796875,34990.517578125,0.735685586929321,1508.88659667969,1878
19692.9711914062,34590.2783203125,0.691841840744019,1282.30017089844,1878
19733.1677246094,34601.42578125,0.766563296318054,617.363403320312,1879
17832.9614257812,31231.3110351562,0.618210077285767,382.927703857422,1885
17868.0798339844,31261.9311523438,0.703150451183319,501.639526367188,1886
17856.6577148438,31242.3583984375,0.796281576156616,356.058746337891,1887
17853.0700683594,31253.9086914062,0.64249849319458,683.436767578125,1888
18276.3049316406,34946.4233398438,0.741932213306427,420.307312011719,1888
17845.7556152344,31236.142578125,0.70210599899292,816.353088378906,1889
17148.1750488281,32060.1171875,0.820280909538269,531.806762695312,1890
17859.1223144531,31244.0161132812,0.700896739959717,662.365661621094,1890
17177.7197265625,32066.1987304688,0.722843527793884,1931.77416992188,1891
17855.0732421875,31251.0815429688,0.753004670143127,716.681274414062,1891
17177.0349121094,32051.5625,0.708398938179016,2233.18676757812,1892
17856.8078613281,31255.5151367188,0.686655938625336,532.111694335938,1892
18601.7065429688,37037.7197265625,0.741184949874878,439.276062011719,1892
17171.9152832031,32064.5849609375,0.719409644603729,1775.48352050781,1893
17853.6450195312,31248.90625,0.692844927310944,615.322937011719,1893
17857.7026367188,31242.9370117188,0.67300945520401,597.985107421875,1894
18590.3173828125,30076.2573242188,1.06129014492035,2343.42138671875,1894
17848.2934570312,31258.9501953125,0.773180186748505,685.057800292969,1895
18610.9838867188,30201.611328125,0.840511560440063,2012.0849609375,1895
17856.5393066406,31230.4858398438,0.638626575469971,517.391784667969,1896
18623.0871582031,30244.6166992188,0.738685727119446,2108.24975585938,1896
17261.7272949219,32147.9418945312,0.739350557327271,725.407897949219,1897
17845.1293945312,31238.896484375,0.766016185283661,591.398681640625,1897
18622.8430175781,30227.6123046875,0.707964479923248,2277.18969726562,1897
17246.3513183594,32152.3779296875,0.711422145366669,1481.64770507812,1898
17841.5124511719,31231.97265625,0.67317920923233,562.482177734375,1898
18613.6975097656,30228.7622070312,0.672524333000183,2386.00415039062,1898
17853.4521484375,31199.0380859375,0.755057752132416,542.4599609375,1899
18611.7041015625,30236.708984375,0.698088467121124,2279.04711914062,1899
17876.0961914062,31218.5278320312,0.689855754375458,510.719604492188,1900
18607.7197265625,30233.125,0.732673227787018,2193.65185546875,1900
16396.3647460938,34704.7021484375,0.698743402957916,1336.86779785156,1901
17856.0168457031,31237.7563476562,0.727305054664612,639.189453125,1901
18625.0610351562,30229.5776367188,0.841292142868042,1223.78369140625,1901
16404.7229003906,34690.185546875,0.774558961391449,1561.24670410156,1902
17867.2583007812,31211.7895507812,0.804180145263672,668.252197265625,1902
15619.1247558594,36081.5576171875,0.681858122348785,593.184204101562,1903
16395.1538085938,34687.6196289062,0.73143607378006,1477.37951660156,1903
15613.4350585938,36092.5732421875,0.876382410526276,715.152770996094,1904
16391.2719726562,34689.8876953125,0.67661440372467,1425.78771972656,1904
16384.8046875,34706.46484375,0.691166281700134,1444.01892089844,1905
18606.9909667969,30241.318359375,0.6804518699646,1021.01751708984,1905
16387.9125976562,34700.6689453125,0.681546449661255,1454.38830566406,1906
18611.3513183594,30230.947265625,0.691183030605316,2210.55419921875,1906
16395.2612304688,34700.4052734375,0.67857438325882,1390.30969238281,1907
18611.4111328125,30227.8369140625,0.708965599536896,2456.50756835938,1907
16397.1411132812,34684.0625,0.721399784088135,1351.27429199219,1908
17275.5151367188,30619.4067382812,0.713974952697754,1699.29748535156,1909
17260.9985351562,30641.09375,0.704328835010529,717.914611816406,1910
19307.3266601562,32381.11328125,0.696373820304871,1698.53649902344,1910
18611.3415527344,30226.1669921875,0.683009207248688,2179.04931640625,1911
19305.8081054688,32396.3989257812,0.73950469493866,1379.0234375,1911
19317.2351074219,32370.4418945312,0.736874580383301,703.658020019531,1913
17670.5358886719,31989.4848632812,0.701235711574554,676.233520507812,1914
18610.3759765625,30231.943359375,0.713776409626007,1956.03601074219,1914
17692.6171875,31986.6967773438,0.716672420501709,1342.56359863281,1915
18622.4743652344,30230.5200195312,0.699096024036407,2352.50708007812,1915
18638.5864257812,30258.8208007812,0.628064334392548,461.757751464844,1916
15858.798828125,32670.341796875,0.726169884204865,2116.23999023438,1922
19553.3862304688,34760.4760742188,0.732005298137665,521.753112792969,1922
15267.4975585938,31434.8022460938,0.803514122962952,516.678649902344,1923
15869.326171875,32681.708984375,0.729826092720032,512.331909179688,1923
