x,y,width,intensity,time
16070.6066894531,31285.8276367188,0.69428688287735,880.837707519531,2511
16095.9729003906,31293.4741210938,0.845410048961639,1028.74450683594,2512
16075.9411621094,31291.0424804688,0.820020079612732,1052.11889648438,2513
16073.1164550781,31302.0166015625,0.823996126651764,1083.95104980469,2514
16045.1049804688,31303.037109375,0.813625276088715,1038.81384277344,2515
16078.7561035156,31314.4506835938,0.819318771362305,1063.64892578125,2516
16052.8283691406,31314.2431640625,0.792491257190704,1085.03857421875,2517
18174.7497558594,35980.849609375,0.695380747318268,776.130676269531,2518
16877.9772949219,35967.734375,0.836237490177155,536.15234375,2520
17932.5659179688,34742.3876953125,1.0690062046051,609.9541015625,2520
16847.5500488281,35961.8505859375,0.745516777038574,1792.50439453125,2521
15393.9624023438,30369.1674804688,0.671165764331818,1125.689453125,2522
16145.9973144531,31630.76171875,0.730077028274536,611.732421875,2522
16841.5515136719,35964.8486328125,0.723554670810699,1772.236328125,2522
15412.3046875,30372.4609375,0.821582078933716,1725.2265625,2523
16843.4545898438,35966.7553710938,0.782720506191254,988.434020996094,2523
15400.1452636719,30365.1586914062,0.742196261882782,687.158386230469,2524
16151.0485839844,31634.8095703125,0.655602872371674,647.858581542969,2524
16168.1237792969,31623.0102539062,0.738687574863434,1456.59753417969,2525
16150.2612304688,31615.83984375,0.718115270137787,1362.14953613281,2526
16158.57421875,31620.9814453125,0.725708901882172,1318.30651855469,2527
16170.6359863281,31619.453125,0.785241007804871,1095.82348632812,2528
16295.1904296875,30119.9951171875,0.751700222492218,484.762390136719,2532
16034.5385742188,31285.2172851562,0.756675004959106,1098.81408691406,2541
17528.4008789062,35861.4868164062,0.7450230717659,592.310180664062,2542
17518.4228515625,35863.7109375,0.684244334697723,1795.61352539062,2543
16869.677734375,30810.6860351562,0.829192221164703,983.085815429688,2544
17523.1323242188,35873.7255859375,0.708146989345551,1639.36828613281,2544
16878.3630371094,30818.7377929688,0.7520712018013,1578.20617675781,2545
17527.0239257812,35867.705078125,0.733397662639618,1670.24975585938,2545
16878.2873535156,30815.6713867188,0.741078853607178,1791.27575683594,2546
17514.8986816406,35865.4418945312,0.71113121509552,1380.6650390625,2546
18216.1962890625,30197.353515625,0.738978505134583,1370.06713867188,2546
16869.6716308594,30819.072265625,0.760531485080719,1766.40661621094,2547
17521.19140625,35861.513671875,0.716396033763885,1710.94543457031,2547
18214.4604492188,30211.6552734375,0.788007438182831,1380.98620605469,2547
16877.6770019531,30821.1767578125,0.71486508846283,1744.50891113281,2548
17526.142578125,35866.15234375,0.740731418132782,1705.21960449219,2548
18221.7797851562,30216.2158203125,0.794459104537964,1528.06530761719,2548
15759.1296386719,34194.4067382812,0.716096937656403,1141.65832519531,2549
16879.23828125,30808.4716796875,0.762176156044006,1446.78247070312,2549
17520.3100585938,35877.2778320312,0.721142411231995,1754.95666503906,2549
18219.3139648438,30207.9223632812,0.710216641426086,1482.20153808594,2549
16882.6818847656,30822.2778320312,0.83638721704483,1409.93518066406,2550
17517.9821777344,35866.1083984375,0.773184716701508,1994.75732421875,2550
18208.5485839844,30210.8349609375,0.743600249290466,1473.51293945312,2550
16874.970703125,30817.3071289062,0.776016533374786,1691.0791015625,2551
17519.8376464844,35855.3149414062,0.723246574401855,1845.94677734375,2551
18208.1970214844,30205.0268554688,0.723070740699768,1810.81140136719,2551
19438.0773925781,33322.4633789062,0.805068492889404,895.5419921875,2551
16875.966796875,30815.6201171875,0.736415386199951,1747.52709960938,2552
17523.5791015625,35870.2368164062,0.76720267534256,1486.08972167969,2552
18215.166015625,30210.6030273438,0.776219844818115,1544.05517578125,2552
19417.5231933594,32560.595703125,0.747385263442993,611.062805175781,2552
16885.8154296875,30829.677734375,0.763803124427795,2009.52514648438,2553
17518.5021972656,35856.4575195312,0.77159720659256,621.461059570312,2553
18218.3764648438,30201.6381835938,0.689884185791016,1528.21362304688,2553
16892.34375,30823.7426757812,0.762126564979553,916.330688476562,2554
17530.458984375,35872.2778320312,0.746976971626282,524.573547363281,2554
18207.6977539062,30216.9970703125,0.657012641429901,1068.36865234375,2554
16881.26953125,30823.486328125,0.769823849201202,983.803955078125,2555
18196.9885253906,30221.1181640625,0.770974338054657,1653.06860351562,2555
19456.8005371094,33354.8364257812,0.753507554531097,428.378265380859,2555
15594.9975585938,36411.2866210938,0.723893821239471,1735.2216796875,2556
16870.7934570312,30830.7934570312,0.747959434986115,1221.85046386719,2556
19435.5505371094,33310.4931640625,0.759546875953674,1299.24169921875,2556
15583.6145019531,36398.53515625,0.76678866147995,1573.24597167969,2557
16883.3508300781,30813.53515625,0.760241091251373,1559.96801757812,2557
19434.3444824219,33309.8461914062,0.718291342258453,1527.95068359375,2557
15589.8791503906,36407.3193359375,0.708190023899078,1564.306640625,2558
16888.6791992188,30812.431640625,0.741805493831635,1417.11962890625,2558
18901.1633300781,37258.0615234375,0.779751539230347,606.869262695312,2558
19435.3979492188,33320.1049804688,0.733547925949097,1147.80737304688,2558
15600.6872558594,36412.3950195312,0.784180223941803,1476.18237304688,2559
16880.6433105469,30814.6728515625,0.75856477022171,1561.43640136719,2559
19447.1801757812,33312.216796875,0.730777263641357,1291.54333496094,2559
15588.6437988281,36406.09375,0.711257100105286,1530.35180664062,2560
16887.6293945312,30822.1337890625,0.758411526679993,1655.10766601562,2560
19440.9484863281,33320.4223632812,0.755554556846619,1601.47521972656,2560
15592.3303222656,36392.67578125,0.729020297527313,1367.02966308594,2561
16880.2526855469,30821.3208007812,0.740362167358398,1578.66027832031,2561
17507.5280761719,35852.7490234375,0.771986842155457,1286.72790527344,2561
19442.4768066406,33318.5229492188,0.687853574752808,1063.24658203125,2561
15619.0686035156,37817.0971679688,0.746694445610046,767.81591796875,2562
17520.546875,35845.8276367188,0.766498923301697,1509.88732910156,2562
18435.3686523438,30373.203125,0.871966660022736,529.223876953125,2562
19451.4392089844,33315.8129882812,0.753248810768127,1395.86242675781,2562
15615.2661132812,37813.3862304688,0.680367052555084,1417.32092285156,2563
17504.8962402344,35841.2475585938,0.711776196956635,1663.86315917969,2563
18435.1745605469,30364.7021484375,0.843343079090118,538.773315429688,2563
19453.92578125,33319.9755859375,0.716354966163635,1160.72692871094,2563
15626.6003417969,37815.7592773438,0.753707885742188,1545.48693847656,2564
17510.7250976562,35854.8291015625,0.747703373432159,1642.94140625,2564
18429.0893554688,30353.427734375,0.800218939781189,533.384155273438,2564
19459.0625,33315.966796875,0.736099600791931,1403.267578125,2564
15625.8605957031,37827.1044921875,0.738472878932953,1842.36340332031,2565
17517.9907226562,35848.7817382812,0.789262890815735,1842.81628417969,2565
18434.8803710938,30363.4448242188,0.77837347984314,481.395263671875,2565
19443.7951660156,33315.2294921875,0.735127449035645,1518.2138671875,2565
15643.6572265625,37823.701171875,0.718967616558075,1860.40075683594,2566
17537.2143554688,35851.8603515625,0.730337679386139,1822.71948242188,2566
18436.4709472656,30366.5112304688,0.702598512172699,427.517700195312,2566
15619.970703125,37835.986328125,0.731198072433472,1555.06030273438,2567
17534.4128417969,35854.19921875,0.760810971260071,1697.64965820312,2567
18431.9848632812,30347.1166992188,0.858299255371094,486.522857666016,2567
15623.3093261719,37822.2680664062,0.743241906166077,1766.10083007812,2568
17528.8500976562,35851.5844726562,0.754194736480713,1531.40856933594,2568
15623.1921386719,37827.1020507812,0.72117406129837,1725.70703125,2569
17521.2194824219,35846.9311523438,0.781983196735382,1532.6015625,2569
15628.1030273438,37831.4477539062,0.706181585788727,1559.99572753906,2570
17507.685546875,35851.7456054688,0.782350957393646,1592.56335449219,2570
18444.2883300781,30349.1772460938,0.804220139980316,583.981628417969,2570
15625.1025390625,37826.4086914062,0.748125016689301,1204.87939453125,2571
17532.8747558594,35854.6997070312,0.767359375953674,904.659423828125,2571
15627.939453125,37820.3002929688,0.748084247112274,1490.48852539062,2572
17631.5625,37138.0395507812,0.759925842285156,2146.48828125,2575
17632.7282714844,37142.3779296875,0.731112122535706,1491.90502929688,2576
17630.4650878906,37129.08203125,0.762695848941803,1856.64318847656,2577
17632.685546875,37138.18359375,0.727577149868011,1560.75439453125,2578
17644.6447753906,37131.9213867188,0.808769106864929,2051.67114257812,2579
18910.3466796875,34192.9223632812,0.787452459335327,2074.9892578125,2584
18879.1467285156,34180.7543945312,0.69064998626709,509.211334228516,2585
15431.2646484375,34290.7299804688,0.78411853313446,446.786041259766,2593
17422.4475097656,35095.8081054688,0.756845057010651,1796.61303710938,2594
17407.4987792969,35082.9248046875,0.74449747800827,2054.28002929688,2595
17423.7145996094,35091.0668945312,0.731186807155609,1508.89733886719,2596
17421.787109375,35078.6181640625,0.721666216850281,1714.74243164062,2597
17432.4084472656,35079.6997070312,0.719222486019135,1655.26257324219,2598
17418.3935546875,35081.6723632812,0.768666207790375,1944.97436523438,2599
17411.9641113281,35086.416015625,0.726495385169983,1459.56774902344,2600
15665.6945800781,33576.181640625,0.810709178447723,544.333068847656,2601
17414.8120117188,35082.5463867188,0.729829847812653,1672.53442382812,2601
17409.3640136719,35072.6611328125,0.712233006954193,1624.171875,2602
17416.5942382812,35076.50390625,0.702633857727051,1823.08935546875,2603
17416.2878417969,35082.8198242188,0.727227509021759,1997.17138671875,2604
17402.2045898438,35095.2294921875,0.75965142250061,1628.15734863281,2605
17420.7788085938,35075.9228515625,0.731287181377411,1573.76220703125,2606
17416.3537597656,35071.0620117188,0.746960520744324,1773.19665527344,2607
17415.4907226562,35084.8876953125,0.75733470916748,1849.30212402344,2608
17412.1411132812,35090.6616210938,0.704534769058228,1939.92224121094,2609
17415.9765625,35076.3940429688,0.747385442256927,1739.9814453125,2610
17431.2121582031,35082.9736328125,0.695550918579102,1882.80419921875,2611
17420.7238769531,35086.5747070312,0.780192077159882,1902.91198730469,2612
17411.220703125,35081.6943359375,0.693647742271423,1554.66430664062,2613
16322.9699707031,33428.1298828125,0.72139447927475,3553.01879882812,2614
17415.6994628906,35075.1879882812,0.730452597141266,1777.89660644531,2614
16324.2370605469,33424.072265625,0.748315811157227,4475.3603515625,2615
17417.40234375,35070.1416015625,0.75592041015625,1547.25317382812,2615
16329.6704101562,33432.91015625,0.733784973621368,4342.6826171875,2616
17423.7512207031,35082.98828125,0.719819962978363,1576.17175292969,2616
16323.0017089844,33424.6118164062,0.749166786670685,4665.31103515625,2617
17415.9313964844,35083.0151367188,0.749973237514496,1722.81201171875,2617
16321.6271972656,33428.7133789062,0.730490207672119,2672.72583007812,2618
17413.5876464844,35088.3422851562,0.72387969493866,1691.61022949219,2618
16313.5180664062,33424.16015625,0.749402105808258,2457.32055664062,2619
17422.9248046875,35074.0673828125,0.763710081577301,2013.01977539062,2619
16320.7385253906,33427.6806640625,0.756605565547943,2108.34423828125,2620
17418.4240722656,35087.470703125,0.731083929538727,2066.38427734375,2620
19029.4958496094,36438.80859375,0.727860629558563,1129.37255859375,2620
16320.0085449219,33423.4741210938,0.709388315677643,2756.34057617188,2621
17416.5002441406,35092.5903320312,0.747578978538513,1748.31225585938,2621
16323.0908203125,33430.4565429688,0.737481653690338,2841.54858398438,2622
17264.4189453125,36387.265625,0.801196873188019,522.653198242188,2622
17413.955078125,35078.9379882812,0.726203739643097,2121.72216796875,2622
16314.9743652344,33451.2231445312,0.705242931842804,523.484130859375,2623
17413.5168457031,35074.3139648438,0.697959303855896,2010.54870605469,2623
17427.0300292969,35096.9848632812,0.744149744510651,1953.34912109375,2624
17417.6428222656,35067.8833007812,0.745426714420319,2131.94604492188,2625
17414.8828125,35082.6879882812,0.685016512870789,1691.71459960938,2626
17417.2863769531,35083.0444335938,0.763240277767181,1733.97253417969,2627
15354.62890625,35325.7934570312,0.622902870178223,393.076751708984,2628
17415.703125,35077.3583984375,0.731040775775909,1761.22412109375,2628
17421.0864257812,35086.5063476562,0.741996049880981,1903.14953613281,2629
17423.3569335938,35084.658203125,0.719034731388092,1890.89147949219,2630
17416.9763183594,35080.91796875,0.745255827903748,1906.32739257812,2631
17425.8068847656,35077.0532226562,0.762107372283936,2118.53930664062,2632
17425.7495117188,35084.3627929688,0.744566679000854,1892.36962890625,2633
17413.1433105469,35072.7099609375,0.718914926052094,1851.5205078125,2634
17426.9213867188,35088.1518554688,0.766868829727173,2081.02026367188,2635
17416.6333007812,35078.6181640625,0.767069756984711,1841.76135253906,2636
17414.9047851562,35065.4248046875,0.720439791679382,1608.38488769531,2637
17416.1047363281,35079.6875,0.742506623268127,2100.12109375,2638
18184.4812011719,33730.927734375,0.651855647563934,605.632568359375,2638
17425.0256347656,35085.8715820312,0.769316136837006,1670.03002929688,2639
17422.5317382812,35084.31640625,0.774306356906891,2295.5849609375,2640
19246.6748046875,33475.2197265625,0.684172749519348,530.742919921875,2640
17421.7553710938,35074.4262695312,0.727385580539703,2073.95336914062,2641
19278.1103515625,33468.8598632812,0.741275548934937,1676.86791992188,2641
17418.2189941406,35064.5166015625,0.742450475692749,1883.53247070312,2642
19270.1525878906,33464.9096679688,0.722917318344116,1149.86572265625,2642
17415.2844238281,35078.1420898438,0.747222781181335,1829.85144042969,2643
17410.8923339844,35072.138671875,0.748791515827179,2149.57958984375,2644
18047.6623535156,30858.935546875,0.804793953895569,1228.125,2644
17427.2399902344,35084.2333984375,0.713916301727295,1288.1865234375,2645
18045.3137207031,30851.865234375,0.740408420562744,1881.04052734375,2645
18051.1669921875,30847.041015625,0.751254320144653,1841.16418457031,2646
18262.3718261719,33749.1674804688,0.73904812335968,1492.76257324219,2647
18267.4853515625,33757.5659179688,0.764361560344696,1624.55139160156,2648
18265.0036621094,33771.5234375,0.739838778972626,1234.64379882812,2649
17476.953125,34407.4194335938,0.719572842121124,436.605743408203,2653
17601.9274902344,32826.8603515625,0.683627486228943,433.081909179688,2658
15649.43359375,35632.5170898438,0.710139811038971,1735.56750488281,2664
15651.1889648438,35640.8984375,0.709344983100891,1584.08569335938,2665
15644.5361328125,35632.099609375,0.750518321990967,1683.66430664062,2666
17925.9509277344,34703.7377929688,1.69007635116577,1121.5166015625,2666
15525.2258300781,32431.2744140625,0.804725527763367,400.856109619141,2667
16233.5864257812,33472.7709960938,0.64868688583374,397.336029052734,2667
17907.4938964844,34767.44140625,1.11828804016113,725.057067871094,2667
15288.4606933594,32761.1645507812,0.750192105770111,1116.24877929688,2670
15297.8466796875,32766.494140625,0.732560873031616,1318.85278320312,2671
15296.8603515625,32763.1713867188,0.760120451450348,1428.02270507812,2672
15282.1044921875,32753.7939453125,0.777835249900818,1496.8037109375,2673
