driftx,drifty
-76.0475053309692,-118.6930754034
-76.1174053979474,-118.815045113977
-76.1862455671671,-118.935165392524
-76.2555967342614,-119.056177319184
-76.3240968721956,-119.175704271868
-76.3937673535276,-119.297273374892
-76.4625013563671,-119.417208402075
-76.5314628391856,-119.537540362601
-76.6006295905908,-119.658230499466
-76.6701229241815,-119.779490494649
-76.7392161130853,-119.900052271165
-76.8079701537253,-120.020022262617
-76.8770885427103,-120.140628011145
-76.9467621485806,-120.262202566225
-77.0153836001137,-120.381941200888
-77.0850186247274,-120.503448434935
-77.1535986421646,-120.623114770603
-77.2624225899715,-120.723589092103
-77.4143996116251,-120.805527271483
-77.5647157630111,-120.886569995193
-77.7142598773187,-120.967196476289
-77.8659079479001,-121.048957302201
-78.0158649882054,-121.129806411719
-78.1655531017689,-121.210510529795
-78.31709324683,-121.292213167827
-78.4669726694665,-121.373020429897
-78.6176987899866,-121.45428418784
-78.767628627147,-121.535118630824
-78.9172806669749,-121.6158032998
-79.0688610253806,-121.697527618795
-79.2203263617933,-121.779189923859
-79.3701364459791,-121.859959802209
-79.5193904919705,-121.940429893415
-79.6705926675254,-122.021950315704
-79.8197955597769,-122.102392827449
-79.9701074237108,-122.183433239585
-80.1207548916599,-122.264654592114
-80.272114668043,-122.346259984649
-80.4235587150381,-122.427910811555
-80.5722097087042,-122.50805576802
-80.7235535180242,-122.589652551937
-80.8730135095632,-122.670233678371
-81.0246144181706,-122.751969076977
-81.1746081235842,-122.832837954432
-81.3239383088125,-122.913349095992
-81.4749108839112,-122.994745729544
-81.625649275415,-123.076016103369
-81.776203158632,-123.157186999833
-81.9254335497148,-123.237644337531
-82.0767248747064,-123.319212824602
-82.2274535085605,-123.400477937605
-82.3781712020194,-123.48173715211
-82.527806387725,-123.562412734212
-82.6776365785831,-123.643193453044
-82.830000505835,-123.725340231988
-82.9801049457893,-123.806268811802
-83.1289490226465,-123.886517868775
-83.2794044423067,-123.967635678762
-83.4310378764133,-124.049388613441
-83.5818631997062,-124.130705856407
-83.7316247913295,-124.211449590066
-83.8824785005126,-124.292782137242
-84.0334711822835,-124.374189611276
-84.1828236918318,-124.454712788959
-84.3329168957045,-124.535635310857
-84.4845735411902,-124.617400759915
-84.6337338546064,-124.697820315346
-84.7074440032027,-124.776950699489
-84.7036922835068,-124.852093019381
-84.6999150010598,-124.927747329658
-84.6961132236118,-125.003892244605
-84.6923483895661,-125.079297228754
-84.6885630450493,-125.155113012348
-84.6847382533126,-125.231718875123
-84.6809879882864,-125.306832059774
-84.6771621399609,-125.383459084719
-84.6733928823799,-125.458952666826
-84.6696138290307,-125.534642446091
-84.6658445268051,-125.610136922374
-84.6620235447405,-125.686666482114
-84.6582380402473,-125.762485469839
-84.6544672498686,-125.838009751995
-84.6507090715879,-125.913281429376
-84.6468911104742,-125.989750483194
-84.6430927483377,-126.065826993663
-84.6393499575607,-126.140790478316
-84.6355384922355,-126.217129429498
-84.6317703544898,-126.292600582685
-84.6279664750254,-126.368787598428
-84.6241715579635,-126.444795108301
-84.6204208762543,-126.519916638596
-84.6165990161794,-126.596463783802
-84.6128276156578,-126.672000286365
-84.6090251611001,-126.748158762985
-84.6052850601599,-126.823068373523
-84.6014941425096,-126.898995780112
-84.5977197768429,-126.974591670877
-84.5939227019589,-127.050642399266
-84.5901378336512,-127.126448644981
-84.5863083951562,-127.203147576595
-84.5825679035758,-127.278065011175
-84.5787581533472,-127.354369611088
-84.5750015301866,-127.429610141331
-84.5711895365671,-127.505959673598
-84.5674367528416,-127.581123304689
-84.5636299938009,-127.657367994797
-84.5598424393767,-127.733228040113
-84.5560493490228,-127.809198963276
-84.5522938977827,-127.884416021395
-84.5484981771181,-127.960439626439
-84.5446823663857,-128.036865610771
-84.540928559555,-128.112049733399
-84.5371247693798,-128.188234960791
-84.533337296804,-128.264093366783
-84.5295339307525,-128.340270099501
-84.525791076729,-128.415234850904
-84.5220156358716,-128.490852276413
-84.5211763025082,-128.529210789049
-84.5233630375653,-128.52907721066
-84.5255498345989,-128.528943628484
-84.5277101227481,-128.528811665624
-84.5298708981616,-128.528679672999
-84.5320689086841,-128.528545405839
-84.5342407565363,-128.528412736846
-84.5363991704279,-128.528280888476
-84.5385859268562,-128.528147308781
-84.5407466467044,-128.528015319551
-84.5429272460788,-128.527882115964
-84.5451094055537,-128.527748817077
-84.5472649877561,-128.527617141683
-84.5494496284318,-128.527483691231
-84.5516152401565,-128.527351403176
-84.5538164627762,-128.527216939802
-84.5559778878754,-128.527084907491
-84.5581641719992,-128.526951356647
-84.5603324551288,-128.526818905407
-84.5624977249138,-128.52668663824
-84.5646741782679,-128.526553687917
-84.5668547092544,-128.526420488507
-84.5690282924511,-128.526287713509
-84.5711892879883,-128.526155707438
-84.5733588042384,-128.526023180872
-84.5755341163684,-128.525890300261
-84.5777092468429,-128.525757430746
-84.579902748034,-128.525623439042
-84.5820655601265,-128.525491322005
-84.5842550584847,-128.525357574817
-84.5864169665738,-128.525225513002
-84.588584016583,-128.525093137088
-84.5907599399304,-128.52496021914
-84.5929275691,-128.524827807848
-84.5951155009464,-128.524694156352
-84.5973098740842,-128.524560111384
-84.5994708674843,-128.524428105443
-84.6016247250278,-128.524296535402
-84.6038240370587,-128.524162188738
-84.6059769008397,-128.524030679401
-84.6081576775953,-128.523897464979
-84.6103413950335,-128.523764070923
-84.612523860117,-128.523630753368
-84.6146868730992,-128.523498624059
-84.6168568231854,-128.523366070993
-84.6190520041559,-128.523231976678
-84.6212013908363,-128.523100679742
-84.6233861597394,-128.522967221457
-84.6255675541239,-128.522833969306
-84.627718351306,-128.522702586209
-84.5694843130577,-128.577363859734
-84.4502372128894,-128.687353878852
-84.3299270315692,-128.798324452768
-84.2104339640651,-128.908541344925
-84.0919482360699,-129.017829096736
-83.9727565254925,-129.127768026124
-83.8527839625048,-129.238427190817
-83.7329210051904,-129.348985258459
-83.614849877671,-129.457890594982
-83.4944181208927,-129.568973306526
-83.3736659963537,-129.680351515874
-83.2561144983012,-129.788777561454
-83.1367452359208,-129.898880259405
-83.0157011425214,-130.010527772244
-82.8978007604568,-130.119275618179
-82.7786827461995,-130.229146572249
-82.6583612991998,-130.340127537296
-82.5388215260661,-130.450387509353
-82.4199862099538,-130.559997710965
-82.3007805346279,-130.669949521026
-82.1816479688679,-130.779833896974
-82.0624462834703,-130.889782026843
-81.9422846682983,-131.000615567712
-81.8221392475407,-131.111434171329
-81.7035415668554,-131.22082518501
-81.5844134604269,-131.330705447802
-81.4656018491819,-131.440293784741
-81.345538574004,-131.551036619691
-81.2266140712623,-131.660729084428
-81.1061451142715,-131.771846108354
-80.9875581125115,-131.881227272109
-80.8682844910562,-131.991241753682
-80.7475726178512,-132.102582836382
-80.6286732281867,-132.212252137555
-80.5097633942985,-132.321931072173
-80.3895020309227,-132.432856617852
-80.271007032212,-132.542152920699
-80.1507150402701,-132.653106717268
-80.0314560876682,-132.763107668722
-79.9127532606408,-132.872595666298
-79.7928302197025,-132.983209153308
-79.6742691524756,-133.092566395812
-79.5537287288305,-133.203749338479
-79.4358289335201,-133.312496643209
-79.3163042986433,-133.422742652182
-79.196623704516,-133.533132513383
-79.0765750981915,-133.643861818214
-78.9569312348734,-133.754217799996
-78.8388392189065,-133.863142403408
-78.7185539159618,-133.974090030242
-78.6973814399265,-134.093399373724
-78.775332600045,-134.223915034687
-78.8534172029533,-134.354654122393
-78.9313230919361,-134.485093984712
-79.0092604871822,-134.615586598789
-79.087389749454,-134.746400460833
-79.1647169784994,-134.875871457722
-79.2428533526218,-135.006697227323
-79.3198719426415,-135.13565146184
-79.3979207568818,-135.266330627646
-79.4756594791375,-135.396490598353
-79.5543373480423,-135.528223006794
-79.6314775277673,-135.657380822127
-79.709573524931,-135.788138987532
-79.7868706242003,-135.917559537352
-79.8646706766094,-136.047822194734
-79.9427749326965,-136.178594188271
-80.0209968019703,-136.309563104634
-80.0981940294438,-136.4388164365
-80.1756898781749,-136.568569757728
-80.2541375678261,-136.69991677104
-80.3322422062708,-136.830689404768
-80.4096748130608,-136.960336838364
-80.4877783044327,-137.091107551518
-80.5647853472539,-137.22004245226
-80.6430827703824,-137.351137870413
-80.7206222078758,-137.480964173443
-80.7987100990592,-137.611708766794
-80.8766004643249,-137.742122637348
-80.9537856092994,-137.871355739171
-81.03184505308,-138.002052702294
-81.1103120900239,-138.133432109283
-81.1873736570337,-138.262458301296
-81.2653200759184,-138.392966023887
-81.3434247908345,-138.523738785652
-81.4214850758017,-138.654437157196
-81.4987485276054,-138.783801370186
-81.5767510765804,-138.914403072851
-81.6549909166598,-139.045402078203
-81.7330177835758,-139.176044497031
-81.8100466207782,-139.305015888674
-81.8876554944052,-139.434958450434
-81.9656284489049,-139.565510602297
-82.04338735964,-139.695704375101
-82.1216781297469,-139.826788653926
-82.1988865220613,-139.956060679377
-82.2771349269501,-140.087074025013
-82.354600034133,-140.216775874865
-82.4326255245619,-140.347415989005
-82.5098678702281,-140.476744863438
-82.5210937074022,-140.555707569315
-82.4652343927122,-140.581481621975
-82.4090349771881,-140.6074126006
-82.3527127459421,-140.633400247641
-82.2971776493165,-140.659024702808
-82.240812291939,-140.685032248682
-82.1846571606649,-140.710942794107
-82.1284863672153,-140.736860566217
-82.0725939634219,-140.762649886524
-82.0161517290276,-140.788692904231
-81.9603189407688,-140.814454717329
-81.9038071089605,-140.840529847986
-81.847939246252,-140.866307844789
-81.7915499544232,-140.892326434261
-81.7359943425535,-140.91796035537
-81.679372985813,-140.944086021938
-81.6227048631399,-140.970233266781
-81.5671188644436,-140.995881208679
-81.5114485988307,-141.021568032184
-81.4548715814888,-141.047673240106
-81.3992841489314,-141.073321843601
-81.3427887513778,-141.099389391328
-81.2864707114181,-141.125375104467
-81.2309130039052,-141.151009992526
-81.1746744329421,-141.176959037866
-81.118164145292,-141.203033456034
-81.0623699058386,-141.228777482322
-81.0064974106557,-141.254557616596
-80.9499784095416,-141.280636055243
-80.8940067573457,-141.306461941565
-80.8382635854084,-141.332182404786
-80.7816657770799,-141.358297205879
-80.726038803044,-141.383964054213
-80.6696352277521,-141.409989234219
-80.613317132644,-141.435974972804
-80.5576296055489,-141.461669760931
-80.5011836762048,-141.487714483525
-80.4452758859783,-141.513510903289
-80.3887453036781,-141.539594685613
-80.3325375055812,-141.565529532042
-80.2768994466956,-141.591201495037
-80.2204743634866,-141.617236599014
-80.1648184916338,-141.642916781092
-80.1083334619992,-141.668979544956
-80.0521508116208,-141.694902787973
-79.9959727937169,-141.720823893519
-79.9403652871034,-141.746481759387
-79.8837291505635,-141.772614245505
-79.828033516638,-141.798312774206
-79.7718169499287,-141.824251666561
-79.7570239241085,-141.91021725481
-79.7833359645343,-142.054310115061
-79.8096194053966,-142.198246355269
-79.8362477309953,-142.344071290816
-79.862785629974,-142.489401022262
-79.8892703077651,-142.634439298047
-79.9155600405313,-142.778409994664
-79.9421056353927,-142.923781871141
-79.9685807973289,-143.068768035165
-79.994835092636,-143.212544665311
-80.0215624767228,-143.358912075735
-80.0479191584674,-143.503249405635
-80.0745403341751,-143.649035186171
-80.100880350174,-143.793281249301
-80.1271861246954,-143.937339795524
-80.1538581036279,-144.08340379021
-80.1801467704104,-144.227368649171
-80.2067211988316,-144.372898427127
-80.2331394996357,-144.517573202029
-80.259626907385,-144.662626427909
-80.2858761847687,-144.806375578356
-80.3126039848492,-144.95274526689
-80.3389380209394,-145.096958582192
-80.365204926054,-145.240804267538
-80.3918882148138,-145.386930198332
-80.4181646357833,-145.530827995438
-80.4447897894304,-145.676635560398
-80.4710739322819,-145.820575644916
-80.4976819781901,-145.966289522614
-80.5240676494922,-146.110785608286
-80.5504337170934,-146.255174338036
-80.5770924362282,-146.401165717975
-80.6032688367242,-146.544515772075
-80.6299866009578,-146.690830501212
-80.6562588099915,-146.834705232457
-80.6828064848211,-146.980088499482
-80.7091118953481,-147.12414505236
-80.735523852249,-147.268785086089
-80.7622289806755,-147.415030617643
-80.7884590963516,-147.558674832661
-80.8150046392137,-147.704046424374
-80.8413244275213,-147.848181714418
-80.8679715768327,-147.99410973443
-80.8943828317443,-148.138745923849
-80.9209754858874,-148.284375511487
-80.9471688901238,-148.427818683323
-80.9739174378876,-148.574301992579
-81.0001070721816,-148.717724519045
-81.0266222475072,-148.862929808748
-81.0530491801795,-149.007651854427
-81.0844175030397,-149.137899555415
-81.1205384283998,-149.252829775086
-81.1568631580152,-149.368408462856
-81.1934046012719,-149.484676694047
-81.2294086289331,-149.599234966485
-81.265672912667,-149.714621326447
-81.3023837470372,-149.831428529374
-81.3383292545263,-149.945800601261
-81.374873301057,-150.062077115596
-81.4109630227909,-150.176908050999
-81.4473121090654,-150.292564237232
-81.4836466098735,-150.408174015162
-81.5199712325051,-150.52375236253
-81.5561018933965,-150.638713558892
-81.5922216775953,-150.753640147595
-81.6289107942417,-150.870378248672
-81.6650108220875,-150.985241976251
-81.7013263510909,-151.100791389346
-81.73782186261,-151.216913474095
-81.7738590909294,-151.331577384994
-81.809977234709,-151.446498754181
-81.8464675396802,-151.562604272641
-81.8824896119526,-151.677219959753
-81.9190918220424,-151.793681539962
-81.955111433686,-151.9082893978
-81.9914809182167,-152.024010487577
-82.0280310628274,-152.140306404895
-82.0640400830688,-152.254880562816
-82.1005022869457,-152.370896668701
-82.1366258155797,-152.485835171517
-82.1731269972434,-152.601975297635
-82.209292463551,-152.717047238506
-82.2454045805731,-152.831949431646
-82.2819716642952,-152.948299246137
-82.3183404356002,-153.06401806656
-82.3544689568144,-153.178972454858
-82.390585353191,-153.293888264126
-82.4268522758601,-153.4092830207
-82.4630193112643,-153.524359954151
-82.4997193759258,-153.641132889822
-82.5356403127882,-153.75542678244
-82.5720145046087,-153.871162849958
-82.6084823073077,-153.987196770278
-82.6444596603262,-154.101670168851
-82.6809085625431,-154.217643951272
-82.7171380051996,-154.332919453257
-82.7537074069053,-154.449276643151
-82.7898975151622,-154.564426990226
-82.8258346779102,-154.678772510663
-82.8625226533954,-154.795506980773
-82.8689320550109,-154.890800842114
-82.8456025759073,-154.967682663608
-82.8225096420368,-155.043784955123
-82.79909440387,-155.120949393857
-82.7758057265359,-155.197696753954
-82.752773435922,-155.273599196856
-82.7294473132035,-155.350469957452
-82.7061700978102,-155.427179544958
-82.6830902469917,-155.503238721542
-82.6597293046322,-155.580224229553
-82.6363815366549,-155.657166321657
-82.6133975368874,-155.732909623062
-82.5901890703065,-155.809392650261
-82.5667931028131,-155.886493582886
-82.5437268373627,-155.962507989167
-82.520483140155,-156.039107118177
-82.497171242116,-156.115931001632
-82.4738262140449,-156.192864064432
-82.4508510961399,-156.26857809584
-82.427605777821,-156.345182567189
-82.4044009416158,-156.42165363056
-82.3811175157685,-156.49838368449
-82.3578068278548,-156.575203580002
-82.3346099373775,-156.651648458389
-82.3113818119698,-156.728196270851
-81.3560485571599,-159.876477483561
-81.3330419988315,-159.952295126242
-81.3098308836746,-160.028786881769
-81.2863603450682,-160.106133561972
-81.2632937599621,-160.182149021672
-81.2400324816897,-160.258806088722
-81.2167649701308,-160.335483697439
-81.1935719840198,-160.411915709067
-81.1701658103759,-160.489050275852
-81.147190738136,-160.564764156771
-81.1239405336511,-160.641384730381
-81.1004937180656,-160.718653231853
-81.0775097867957,-160.794396307525
-81.0542944932819,-160.870901832742
-81.030976384789,-160.947746182622
-81.0078281504789,-161.024030715605
-80.9842751863616,-161.101649027393
-80.9611314272316,-161.177918812512
-80.9379073888506,-161.25445315626
-80.9148638189564,-161.3303927698
-80.8915923117009,-161.407083546254
-80.8682285381051,-161.484078384547
-80.8451391889452,-161.560168862721
-80.8217830870866,-161.63713841896
-80.7985480890809,-161.713708879928
-80.8368786437451,-161.815493317391
